partner_id,partner_name,total_transactions,aggregate_risk_score,overall_risk_level,high_risk_features,medium_risk_features,low_risk_features
b407466d-10ef-4cae-92ce-2a3af0501c92,Tania Gfeller,49008,100.0,HIGH,6,1,1
cc85607f-13cd-4450-9168-23fc86dcf010,Wehrli GmbH,2661,100.0,HIGH,6,1,1
34225861-1aaf-4a69-851c-6078e56fecb2,Eichenberger Sidler & Cie.,2130,100.0,HIGH,6,1,1
c180dbb2-708a-4e86-9ac6-363f2b8b530e,Grob Gross AG,2132,100.0,HIGH,6,1,1
40635eec-1357-4a6e-aa5c-9769a6b9e014,Muhamed Schumacher,2198,100.0,HIGH,6,1,1
00335ba9-6aa2-4e14-b844-a4033a26258a,Martin Schweizer AG,2489,100.0,HIGH,6,1,1
129da30f-d27a-4c82-8d24-0f3ecdcb939f,Steinmann GmbH,2489,100.0,HIGH,6,1,1
07e04eaa-9252-4d39-9c0f-c1e1109bd69b,Probst GmbH,2531,100.0,HIGH,6,1,1
6be885cb-8e43-48c7-a738-2dcf1ff429e9,Liliane Hofstetter,16776,100.0,HIGH,6,1,1
259458a9-9c86-4a10-a1f7-de660d2ff96b,Imhof Staub GmbH,1892,100.0,HIGH,6,1,1
a5cb7591-00de-445c-8299-69b6a81f5371,Seiler & Co.,2613,100.0,HIGH,6,1,1
a61a23a5-d508-4450-97bc-4a6a6e246eea,Stefania Müller,1801,100.0,HIGH,6,1,1
ee8a494b-d68e-4825-b31f-21ce20c24c14,Fitore Kaiser,2772,100.0,HIGH,6,1,1
c42ba634-8999-4929-9def-8e1f3368e5d4,"Ross, Brown and Pace",11846,100.0,HIGH,6,1,1
f686f113-0047-429c-8d87-d99f032f28be,Leu AG,2837,100.0,HIGH,6,1,1
ef001e05-a7f5-449d-a64a-e28148a78c92,Maël Lüscher,10022,100.0,HIGH,6,1,1
2b888219-e680-40a9-8201-99a6db1cc69d,Zbinden Eichenberger & Cie.,7620,100.0,HIGH,6,1,1
67d77dd1-7424-4908-820c-ca92f47a59a9,快讯科技有限公司,3013,100.0,HIGH,6,1,1
4ec4df03-bd43-4af2-849d-2afd32e64c9f,Guy Schär,3089,100.0,HIGH,6,1,1
eb1fd772-6c32-4a32-9e3e-0fe98b3c6c2f,Georges Sigrist,727,94.38,HIGH,5,2,1
69291c79-ada9-49f0-9a39-1351916b386f,Leandra Iten,858,93.75,HIGH,5,2,1
3cf42af3-d3e5-4236-acd2-7d1200eac8c5,Helmut Zimmermann,976,93.75,HIGH,5,2,1
cc4cc3df-17f2-4930-8670-0bf567371011,Jil Koch,1011,93.75,HIGH,5,2,1
1dd38914-2bbe-486a-b240-73294db47511,Angela Friedli,821,93.75,HIGH,5,2,1
6a4ba636-d5ab-47dd-a80c-a3bb12ce23e7,Walder & Co.,876,93.75,HIGH,5,2,1
64dfe51d-b27b-43a2-b53d-80e3cb4dd5ad,Joséphine Kägi,890,93.75,HIGH,5,2,1
654e4270-c379-4e00-923c-9d6e9cde7688,Cristiana Amrein,890,93.75,HIGH,5,2,1
6b874820-f664-4ce9-85fc-2ccb773f4248,Gabriele Mettler,936,93.75,HIGH,5,2,1
e52325c4-e2aa-4630-84cd-6de7754ad0c4,Ritter Sigrist AG,729,93.75,HIGH,5,2,1
64dc5412-fdcc-4eac-81f3-81beddddcff6,Vincenzo Benz,736,93.75,HIGH,5,2,1
6ead1922-915d-4025-885f-ca6525b9009b,Nelson Christen,731,93.75,HIGH,5,2,1
82777702-5a3a-49ea-94d0-89a4f383fc44,Michael Beck,730,93.75,HIGH,5,2,1
be58fd61-f42c-4f5d-b9c6-634b21a035bd,Geiger Zollinger GmbH,1116,93.75,HIGH,5,2,1
23156bbe-0d41-46e3-9f8f-00632b4b2c46,Charlotte Baumgartner,723,93.75,HIGH,5,2,1
5095940a-49f7-4452-ab1d-f45665789716,Lina Scherrer,690,93.75,HIGH,5,2,1
e7e44a13-a218-46a8-a28e-1499a52e2129,Ammann AG,671,93.75,HIGH,5,2,1
c94dbf25-ddc7-4dd1-9350-679161a64475,Blum Friedli GmbH,651,93.75,HIGH,5,2,1
43c7e97b-77ee-40b3-9dee-413823538a6e,Alexis Mckinney,616,93.75,HIGH,5,2,1
b4257a33-4685-4a2a-9add-0f28df27ea16,James Pierce,583,93.75,HIGH,5,2,1
f351d5cd-84ed-4f0c-bc5f-cb3b7cd399a5,Alessandra Schneider,1069,93.75,HIGH,5,2,1
f5fbd4dd-9adf-46e1-9abe-68dc28d0a710,Lucette Wolf,1034,93.75,HIGH,5,2,1
93b86243-8bb6-4abd-95fd-336952d0094d,Artur Eugster,1694,93.75,HIGH,5,2,1
6ac0fdcc-2d1c-4962-bfe6-a3b42e099cf8,Roos Schwab & Cie.,3590,93.75,HIGH,5,2,1
3717b8bc-30b6-44fd-8978-af6d82e7190d,Baumann Roth AG,1386,93.75,HIGH,5,2,1
366d5872-70a4-48f7-bce4-e54d01122da0,Schärer AG,1556,93.75,HIGH,5,2,1
6341d291-6a24-4a10-8635-8479a8c91b8e,Claude Lanz,1551,93.75,HIGH,5,2,1
908c6d74-9c0a-49ad-9d84-b4bafc28835e,Hürlimann & Partner,1532,93.75,HIGH,5,2,1
5a337adf-556f-48b4-97fb-63242d2b9375,Meili Gfeller & Co.,3064,93.75,HIGH,5,2,1
89153e73-d0b4-4e5f-a9c1-df4f7dccbf9e,Knecht & Co.,1895,93.75,HIGH,5,2,1
b9e5c101-6b76-4180-a085-eeaebbf51a7a,Marjorie Hirt,1439,93.75,HIGH,5,2,1
9229ac35-98b2-457e-ad44-2e5ed10e120b,Leonhard Kägi,1507,93.75,HIGH,5,2,1
7a9d5cd9-ff28-40b6-9312-a07a2a93dd83,Marine Chrétien,985,90.0,HIGH,5,1,2
88014606-6942-43ed-8350-221f3f12e22e,Georges Lecoq,376,90.0,HIGH,5,1,2
